永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社,永信旅行社
<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>,<< 團體銷售動態表 >>
"團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,","團體狀態：開團, 出發日期：2023/12/20至2026/12/20,",日期：2023/12/20,日期：2023/12/20
線別,出發日,團體代碼,團名,產品名稱,同業價,直客價,總機位,保留,報名,可售,收訂,訂金,班機,進出點,狀態,員工備註
海島,2024/01/27,ROR05CIC240127A,Fun趣帛琉~歡樂自由行5日,Fun趣帛琉~歡樂自由行5日,34500,37500,20,16,0,4,0,20000,CI028/CI027,ROR/ROR,可報名,報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。查看各飯店報價：https://reurl.cc/lZQMr6★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&amp;直客報價單上呈現，敬請自行查閱。
海島,2024/01/27,CEB04CIC240127A,FUN趣宿霧~鯨喜一夏4日,FUN趣宿霧~鯨喜一夏4日,22500,24500,18,0,0,18,0,10000,CI705/CI706,CEB/CEB,可報名,
海島,2024/01/28,CEB05BRB240128A,FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行),FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行.長榮航空含簽稅),30000,32500,6,0,0,6,0,10000,BR281/BR282,CEB/CEB,可報名,
海島,2024/01/28,CEB05CIA240128A,FUN趣宿霧~鯨喜一夏5日,FUN趣宿霧~鯨喜一夏5日,25000,27000,18,0,0,18,0,15000,CI705/CI706,CEB/CEB,可報名,
海島,2024/01/31,ROR04CIE240131A,FUN趣帛琉~愛在帛琉．濃情蜜意4日,FUN趣帛琉~愛在帛琉．濃情蜜意4日,45888,48888,20,16,0,4,0,15000,CI028/CI027,ROR/ROR,可報名, </p>
海島,2024/01/31,ROR04CIA240131A,FUN趣帛琉~藍色海洋傳說4日,FUN趣帛琉~藍色海洋傳說4日,34500,37000,18,0,2,16,2,15000,CI028/CI027,ROR/ROR,可報名,報價以【帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA】，其餘飯店報價請參考售價表查看各飯店報價：https://reurl.cc/28nQoE</p>
海島,2024/01/31,ROR04CIB240131A,FUN趣帛琉~藍色海洋戀曲4日,FUN趣帛琉~藍色海洋戀曲4日,38000,40000,20,16,0,4,0,15000,CI028/CI027,ROR/ROR,可報名,★本行程報價以愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA為基準，可依個人需求及預算加價升等其他飯店，敬請參考售價表★</p>
海島,2024/01/31,ROR04CIC240131A,Fun趣帛琉~歡樂自由行4日,Fun趣帛琉~歡樂自由行4日,27000,29500,20,16,0,4,0,15000,CI028/CI027,ROR/ROR,可報名,★本行程報價以愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA為基準，可依個人需求及預算加價升等其他飯店，敬請參考售價表★</p>
海島,2024/01/31,CEB05BRB240131A,FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行),FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行.長榮航空含簽稅),30500,33000,6,0,0,6,0,10000,BR281/BR282,CEB/CEB,可報名,
海島,2024/02/01,CEB05CIA240201A,FUN趣宿霧~鯨喜一夏5日,FUN趣宿霧~鯨喜一夏5日,26000,28000,18,0,0,18,0,15000,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/02,CEB05BRB240202A,FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行),FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行.長榮航空含簽稅),30500,33000,6,0,0,6,0,10000,BR281/BR282,CEB/CEB,可報名,
海島,2024/02/03,ROR05CIE240203A,FUN趣帛琉~愛在帛琉．濃情蜜意5日,FUN趣帛琉~愛在帛琉．濃情蜜意5日,56888,60888,10,0,0,10,0,30000,CI028/CI027,ROR/ROR,可報名,※查看各飯店報價：https://reurl.cc/85vOgj</p>
海島,2024/02/03,ROR05CIA240203A,FUN趣帛琉~藍色海洋傳說5日,FUN趣帛琉~藍色海洋傳說5日,42000,45000,20,16,0,4,0,20000,CI028/CI027,ROR/ROR,可報名,★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&直客報價單上呈現，敬請自行查閱。★報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel & SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。各飯店加價價格，請洽服務專員。★查看各飯店報價：https://reurl.cc/7j0701</p>
海島,2024/02/03,ROR05CIB240203A,FUN趣帛琉~藍色海洋戀曲5日,FUN趣帛琉~藍色海洋戀曲5日,46000,49000,20,16,0,4,0,20000,CI028/CI027,ROR/ROR,可報名,★報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。各飯店加價價格，請洽服務專員。查看各飯店報價：https://reurl.cc/91v7xn★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&amp;直客報價單上呈現，敬請自行查閱。</p>
海島,2024/02/03,ROR05CIC240203A,Fun趣帛琉~歡樂自由行5日,Fun趣帛琉~歡樂自由行5日,34500,37500,20,16,0,4,0,20000,CI028/CI027,ROR/ROR,可報名,報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。查看各飯店報價：https://reurl.cc/lZQMr6★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&amp;直客報價單上呈現，敬請自行查閱。
海島,2024/02/04,CEB05BRB240204A,FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行),FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行.長榮航空含簽稅),31500,34000,6,0,0,6,0,10000,BR281/BR282,CEB/CEB,可報名,
海島,2024/02/04,CEB05CIA240204A,FUN趣宿霧~鯨喜一夏5日,FUN趣宿霧~鯨喜一夏5日,26000,28000,18,0,0,18,0,15000,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/06,CEB05CIA240206X,FUN趣宿霧~鯨喜一夏5日,FUN趣宿霧~鯨喜一夏5日,27500,29500,18,0,0,18,0,,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/06,GUM05JXF240206A,關島TsubakiTower歡樂5日~海豚追蹤、浮潛、PIC,關島TsubakiTower歡樂5日~海豚追蹤、浮潛、PIC,62200,66700,10,0,0,10,0,40000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/6出發 住宿:THE TSUBAKI TOWER(Camelia Room房型)直售價:66700 同業價:62200 單人房差:32000 小孩不佔床減8000 </p>
海島,2024/02/06,GUM05JXE240206A,關島五星The Tsubaki Tower自由行5日,關島五星The Tsubaki Tower自由行5日,54900,58900,10,0,0,10,0,35000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/6出發 住宿:THE TSUBAKI TOWER(Camelia Room房型)直售價:58900 同業價:54900 單人房差:32000 小孩不佔床減8000 </p>
海島,2024/02/06,GUM05JXD240206A,關島五星日航樂翻天5日~魚眼公園、海豚追蹤、南部環島觀光,關島五星日航樂翻天5日~魚眼公園、海豚追蹤、南部環島觀光,47588,51588,10,0,0,10,0,35000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/6出發 住宿:關島日航酒店 (OCEAN FRONT房型)直售價:51588 同業價:47588 單人房差:16000 小孩不佔床減10000 </p>
海島,2024/02/06,GUM05JXB240206A,關島五星日航歡樂自由行5日,關島五星日航歡樂自由行5日,42888,45888,10,0,0,10,0,35000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/6出發 住宿:關島日航酒店 (OCEAN FRONT房型)直售價:45888 同業價:42888 單人房差:16000 小孩不佔床減10000 </p>
海島,2024/02/06,GUM05JXC240206A,關島五星日航歡樂派5日~PIC全日、海豚追蹤、夕陽晚餐秀,關島五星日航歡樂派5日~PIC全日、海豚追蹤、夕陽晚餐秀,56888,60888,10,0,0,10,0,35000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/6出發 住宿:關島日航酒店 (OCEAN FRONT房型)直售價:60888 同業價:56888 單人房差:16000 小孩不佔床減10000</p>
海島,2024/02/07,ROR04CIA240207A,FUN趣帛琉~藍色海洋傳說4日,FUN趣帛琉~藍色海洋傳說4日,51500,55500,18,0,0,18,0,30000,CI028/CI027,ROR/ROR,可報名,報價以【帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA】，其餘飯店報價請參考售價表查看各飯店報價：https://reurl.cc/28nQoE</p>
海島,2024/02/07,ROR04CIB240207A,FUN趣帛琉~藍色海洋戀曲4日,FUN趣帛琉~藍色海洋戀曲4日,55000,59000,20,16,2,2,0,30000,CI028/CI027,ROR/ROR,可報名,★本行程報價以愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA為基準，可依個人需求及預算加價升等其他飯店，敬請參考售價表★</p>
海島,2024/02/07,ROR04CIC240207A,Fun趣帛琉~歡樂自由行4日,Fun趣帛琉~歡樂自由行4日,44000,48000,20,16,0,4,0,30000,CI028/CI027,ROR/ROR,可報名,★本行程報價以愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA為基準，可依個人需求及預算加價升等其他飯店，敬請參考售價表★</p>
海島,2024/02/08,CEB05CID240208A,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,38900,42900,18,1,11,6,9,25000,CI705/CI706,CEB/CEB,可報名,"簽證需要資料：不分團簽或個簽皆需準備★護照正本效期6個月以上★護照影本（需繳交完整A4紙張、不要裁切、上面不寫字不蓋章）。★身份證1:1大小，正反面影本1份（規格不符，一律退件）★15歲以下之小孩，要附""3個月內有效之戶籍謄本正本""，且父或母要同行並同時送簽證。所需工作天：4天（若遇旺季須5天以上）。兩天內急件需再加費用NT.1000。★孕婦懷孕滿7個月以上無法入境菲律賓，如未滿7個月需申請醫院英文適航證明。★父母辦個人簽證小孩也只能辦個人簽證。（亦需加收NT300辦理個人簽證）★如監護人非親生父母親（如：養父養母或爺爺奶奶），戶籍謄本正本需準備英文版小費說明給予服務人員小費是全世界通行的社會習慣之一，在國外旅行大多有付小費的習慣，是一種風度的表現。★領隊、導遊、司機小費：每人每日300元（台幣）×天數(若未派領隊時，小費全部給導遊&司機&助手)★行李小費：每人每件1美元，或菲幣50元/件★房間小費：每房1美元。或菲幣50元/件★跳島出海船家小費每人50披索，碼頭行李托運費每次每件約100~200披索，按摩小費每人100披索/小時。</p>"
海島,2024/02/08,CEB05CIA240208T,宿霧寒假機票訂金,宿霧寒假機票訂金,27500,29500,18,0,0,18,0,,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/10,ROR05CIE240210A,FUN趣帛琉~愛在帛琉．濃情蜜意5日,FUN趣帛琉~愛在帛琉．濃情蜜意5日,82888,87888,10,0,0,10,0,45000,CI028/CI027,ROR/ROR,可報名,※查看各飯店報價：https://reurl.cc/85vOgj</p>
海島,2024/02/10,ROR05CIA240210A,FUN趣帛琉~藍色海洋傳說5日,FUN趣帛琉~藍色海洋傳說5日,69000,74000,0,0,0,0,0,40000,CI028/CI027,ROR/ROR,可報名,★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&直客報價單上呈現，敬請自行查閱。★報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel & SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。各飯店加價價格，請洽服務專員。★查看各飯店報價：https://reurl.cc/7j0701</p>
海島,2024/02/10,ROR05CIB240210A,FUN趣帛琉~藍色海洋戀曲5日,FUN趣帛琉~藍色海洋戀曲5日,74000,79000,0,0,0,0,0,40000,CI028/CI027,ROR/ROR,可報名,★報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。各飯店加價價格，請洽服務專員。查看各飯店報價：https://reurl.cc/91v7xn★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&amp;直客報價單上呈現，敬請自行查閱。</p>
海島,2024/02/10,ROR05CIC240210A,Fun趣帛琉~歡樂自由行5日,Fun趣帛琉~歡樂自由行5日,60000,65000,0,0,0,0,0,40000,CI028/CI027,ROR/ROR,可報名,
海島,2024/02/10,GUM05JXF240210A,關島TsubakiTower歡樂5日~海豚追蹤、浮潛、PIC,關島TsubakiTower歡樂5日~海豚追蹤、浮潛、PIC,78200,83700,10,0,0,10,0,40000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/10出發 住宿:THE TSUBAKI TOWER(Camelia Room房型)直售價:83700 同業價:78200 單人房差:32000 小孩不佔床減8000 </p>
海島,2024/02/10,GUM05JXE240210A,關島五星The Tsubaki Tower自由行5日,關島五星The Tsubaki Tower自由行5日,70900,75900,10,0,0,10,0,40000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/10出發 住宿:THE TSUBAKI TOWER(Camelia Room房型)直售價:75900 同業價:70900 單人房差:32000 小孩不佔床減8000 </p>
海島,2024/02/10,GUM05JXB240210A,關島五星日航歡樂自由行5日,關島五星日航歡樂自由行5日,59888,62888,4,0,0,4,0,40000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/10出發 住宿:關島日航酒店 (OCEAN FRONT房型)直售價:62888 同業價:59888 單人房差:16000 小孩不佔床減10000 </p>
海島,2024/02/10,GUM05JXC240210A,關島五星日航歡樂派5日~PIC全日、海豚追蹤、夕陽晚餐秀,關島五星日航歡樂派5日~PIC全日、海豚追蹤、夕陽晚餐秀,73888,77888,4,0,0,4,0,40000,JX8072/JX8071,GUM/GUM,後補可報名,2人成行，若單人須補房差2/10出發 住宿:關島日航酒店  (OCEAN FRONT房型)直售價:77888 同業價:73888 單人房差:16000 小孩不佔床減10000 </p>
海島,2024/02/10,GUM05JXD240210A,關島五星樂翻天5日~魚眼公園、海豚追蹤、南部環島觀光,關島五星樂翻天5日~魚眼公園、海豚追蹤、南部環島觀光,64588,68588,17,0,17,0,13,40000,JX8072/JX8071,GUM/GUM,可報名,2人成行，若單人須補房差2/10出發 住宿:關島日航酒店  (OCEAN FRONT房型)直售價:68588 同業價:64588 單人房差:16000 小孩不佔床減100002/10出發 住宿:THE TSUBAKI TOWER(Camelia Room房型)直售價:81588 同業價:77588 單人房差:32000 小孩不佔床減10000 </p>
海島,2024/02/13,CEB05CID240213A,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,27900,30900,18,12,6,0,6,15000,CI705/CI706,CEB/CEB,可報名,"簽證需要資料：不分團簽或個簽皆需準備★護照正本效期6個月以上★護照影本（需繳交完整A4紙張、不要裁切、上面不寫字不蓋章）。★身份證1:1大小，正反面影本1份（規格不符，一律退件）★15歲以下之小孩，要附""3個月內有效之戶籍謄本正本""，且父或母要同行並同時送簽證。所需工作天：4天（若遇旺季須5天以上）。兩天內急件需再加費用NT.1000。★孕婦懷孕滿7個月以上無法入境菲律賓，如未滿7個月需申請醫院英文適航證明。★父母辦個人簽證小孩也只能辦個人簽證。（亦需加收NT300辦理個人簽證）★如監護人非親生父母親（如：養父養母或爺爺奶奶），戶籍謄本正本需準備英文版小費說明給予服務人員小費是全世界通行的社會習慣之一，在國外旅行大多有付小費的習慣，是一種風度的表現。★領隊、導遊、司機小費：每人每日300元（台幣）×天數(若未派領隊時，小費全部給導遊&司機&助手)★行李小費：每人每件1美元，或菲幣50元/件★房間小費：每房1美元。或菲幣50元/件★跳島出海船家小費每人50披索，碼頭行李托運費每次每件約100~200披索，按摩小費每人100披索/小時。</p>"
海島,2024/02/14,ROR04CIE240214A,FUN趣帛琉~愛在帛琉．濃情蜜意4日,FUN趣帛琉~愛在帛琉．濃情蜜意4日,45888,48888,20,0,0,20,0,15000,CI028/CI027,ROR/ROR,可報名, </p>
海島,2024/02/14,ROR04CIA240214A,FUN趣帛琉~藍色海洋傳說4日,FUN趣帛琉~藍色海洋傳說4日,33500,35500,10,0,10,0,0,10000,CI028/CI027,ROR/ROR,可報名,報價以【帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA】，其餘飯店報價請參考售價表查看各飯店報價：https://reurl.cc/28nQoE</p>
海島,2024/02/14,ROR04CIB240214A,FUN趣帛琉~藍色海洋戀曲4日,FUN趣帛琉~藍色海洋戀曲4日,37000,39000,6,0,6,0,6,10000,CI028/CI027,ROR/ROR,可報名,★本行程報價以愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA為基準，可依個人需求及預算加價升等其他飯店，敬請參考售價表★</p>
海島,2024/02/14,ROR04CIC240214A,Fun趣帛琉~歡樂自由行4日,Fun趣帛琉~歡樂自由行4日,26000,28000,20,0,0,20,0,15000,CI028/CI027,ROR/ROR,可報名,★本行程報價以愛來水漾渡假會館Airai Water Paradise Hotel & SPA為基準，可依個人需求及預算加價升等其他飯店，敬請參考售價表★</p>
海島,2024/02/14,CEB05BRB240214A,FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行),FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行.長榮航空含簽稅),30000,32500,6,0,0,6,0,10000,BR281/BR282,CEB/CEB,可報名,
海島,2024/02/15,CEB04CIC240215A,FUN趣宿霧~鯨喜一夏4日,FUN趣宿霧~鯨喜一夏4日,20500,22500,16,0,0,16,0,10000,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/15,CEB05CIA240215A,FUN趣宿霧~鯨喜一夏5日,FUN趣宿霧~鯨喜一夏5日,23000,25000,18,0,0,18,0,10000,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/15,CEB05CID240215A,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,26000,28500,18,0,0,18,0,15000,CI705/CI706,CEB/CEB,可報名,"簽證需要資料：不分團簽或個簽皆需準備★護照正本效期6個月以上★護照影本（需繳交完整A4紙張、不要裁切、上面不寫字不蓋章）。★身份證1:1大小，正反面影本1份（規格不符，一律退件）★15歲以下之小孩，要附""3個月內有效之戶籍謄本正本""，且父或母要同行並同時送簽證。所需工作天：4天（若遇旺季須5天以上）。兩天內急件需再加費用NT.1000。★孕婦懷孕滿7個月以上無法入境菲律賓，如未滿7個月需申請醫院英文適航證明。★父母辦個人簽證小孩也只能辦個人簽證。（亦需加收NT300辦理個人簽證）★如監護人非親生父母親（如：養父養母或爺爺奶奶），戶籍謄本正本需準備英文版小費說明給予服務人員小費是全世界通行的社會習慣之一，在國外旅行大多有付小費的習慣，是一種風度的表現。★領隊、導遊、司機小費：每人每日300元（台幣）×天數(若未派領隊時，小費全部給導遊&司機&助手)★行李小費：每人每件1美元，或菲幣50元/件★房間小費：每房1美元。或菲幣50元/件★跳島出海船家小費每人50披索，碼頭行李托運費每次每件約100~200披索，按摩小費每人100披索/小時。</p>"
海島,2024/02/16,CEB05BRB240216A,FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行),FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行.長榮航空含簽稅),30000,32500,6,0,0,6,0,10000,BR281/BR282,CEB/CEB,可報名,
海島,2024/02/17,ROR05CIE240217A,FUN趣帛琉~愛在帛琉．濃情蜜意5日,FUN趣帛琉~愛在帛琉．濃情蜜意5日,55588,59588,10,0,0,10,0,30000,CI028/CI027,ROR/ROR,可報名,※查看各飯店報價：https://reurl.cc/85vOgj</p>
海島,2024/02/17,ROR05CIA240217A,FUN趣帛琉~藍色海洋傳說5日,FUN趣帛琉~藍色海洋傳說5日,40000,43000,20,16,0,4,0,15000,CI028/CI027,ROR/ROR,可報名,★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&直客報價單上呈現，敬請自行查閱。★報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel & SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。各飯店加價價格，請洽服務專員。★查看各飯店報價：https://reurl.cc/7j0701</p>
海島,2024/02/17,ROR05CIB240217A,FUN趣帛琉~藍色海洋戀曲5日,FUN趣帛琉~藍色海洋戀曲5日,44000,47000,20,16,0,4,0,15000,CI028/CI027,ROR/ROR,可報名,★報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。各飯店加價價格，請洽服務專員。查看各飯店報價：https://reurl.cc/91v7xn★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&amp;直客報價單上呈現，敬請自行查閱。</p>
海島,2024/02/17,ROR05CIC240217A,Fun趣帛琉~歡樂自由行5日,Fun趣帛琉~歡樂自由行5日,32500,35500,20,16,0,4,0,15000,CI028/CI027,ROR/ROR,可報名,報價以帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA標準房為基準，可依個人需求及預算加價升等其他房型或其他飯店。查看各飯店報價：https://reurl.cc/lZQMr6★團體機位已滿，可利用FIT機位或客人機票自理方式操作，敬請先給名單以利定位並確認票價，來重新報價喔！★票價自理扣除金額已在每一出發之同業&amp;直客報價單上呈現，敬請自行查閱。
海島,2024/02/17,CEB04CIC240217A,FUN趣宿霧~鯨喜一夏4日,FUN趣宿霧~鯨喜一夏4日,20500,22500,16,0,0,16,0,10000,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/18,CEB05BRB240218A,FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行),FUN趣宿霧~菲玩不可雙島樂遊5日(6人即可成行.長榮航空含簽稅),29500,32000,6,0,0,6,0,10000,BR281/BR282,CEB/CEB,可報名,
海島,2024/02/18,CEB05CIA240218A,FUN趣宿霧~鯨喜一夏5日,FUN趣宿霧~鯨喜一夏5日,22500,24500,18,0,0,18,0,10000,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/18,CEB05CID240218A,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,25000,27500,18,0,0,18,0,15000,CI705/CI706,CEB/CEB,可報名,"簽證需要資料：不分團簽或個簽皆需準備★護照正本效期6個月以上★護照影本（需繳交完整A4紙張、不要裁切、上面不寫字不蓋章）。★身份證1:1大小，正反面影本1份（規格不符，一律退件）★15歲以下之小孩，要附""3個月內有效之戶籍謄本正本""，且父或母要同行並同時送簽證。所需工作天：4天（若遇旺季須5天以上）。兩天內急件需再加費用NT.1000。★孕婦懷孕滿7個月以上無法入境菲律賓，如未滿7個月需申請醫院英文適航證明。★父母辦個人簽證小孩也只能辦個人簽證。（亦需加收NT300辦理個人簽證）★如監護人非親生父母親（如：養父養母或爺爺奶奶），戶籍謄本正本需準備英文版小費說明給予服務人員小費是全世界通行的社會習慣之一，在國外旅行大多有付小費的習慣，是一種風度的表現。★領隊、導遊、司機小費：每人每日300元（台幣）×天數(若未派領隊時，小費全部給導遊&司機&助手)★行李小費：每人每件1美元，或菲幣50元/件★房間小費：每房1美元。或菲幣50元/件★跳島出海船家小費每人50披索，碼頭行李托運費每次每件約100~200披索，按摩小費每人100披索/小時。</p>"
海島,2024/02/19,CEB04CIC240219A,FUN趣宿霧~鯨喜一夏4日,FUN趣宿霧~鯨喜一夏4日,19900,21900,16,0,0,16,0,10000,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/20,CEB05CIA240220A,FUN趣宿霧~鯨喜一夏5日,FUN趣宿霧~鯨喜一夏5日,22500,24500,18,0,0,18,0,10000,CI705/CI706,CEB/CEB,可報名,
海島,2024/02/20,CEB05CID240220A,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,FUN趣宿霧~鯨鯊&海龜共遊．沙丁魚風暴．海底總動員5日,25000,27500,18,0,0,18,0,10000,CI705/CI706,CEB/CEB,可報名,"簽證需要資料：不分團簽或個簽皆需準備★護照正本效期6個月以上★護照影本（需繳交完整A4紙張、不要裁切、上面不寫字不蓋章）。★身份證1:1大小，正反面影本1份（規格不符，一律退件）★15歲以下之小孩，要附""3個月內有效之戶籍謄本正本""，且父或母要同行並同時送簽證。所需工作天：4天（若遇旺季須5天以上）。兩天內急件需再加費用NT.1000。★孕婦懷孕滿7個月以上無法入境菲律賓，如未滿7個月需申請醫院英文適航證明。★父母辦個人簽證小孩也只能辦個人簽證。（亦需加收NT300辦理個人簽證）★如監護人非親生父母親（如：養父養母或爺爺奶奶），戶籍謄本正本需準備英文版小費說明給予服務人員小費是全世界通行的社會習慣之一，在國外旅行大多有付小費的習慣，是一種風度的表現。★領隊、導遊、司機小費：每人每日300元（台幣）×天數(若未派領隊時，小費全部給導遊&司機&助手)★行李小費：每人每件1美元，或菲幣50元/件★房間小費：每房1美元。或菲幣50元/件★跳島出海船家小費每人50披索，碼頭行李托運費每次每件約100~200披索，按摩小費每人100披索/小時。</p>"
海島,2024/02/21,ROR04CIE240221A,FUN趣帛琉~愛在帛琉．濃情蜜意4日,FUN趣帛琉~愛在帛琉．濃情蜜意4日,45888,48888,20,16,0,4,0,15000,CI028/CI027,ROR/ROR,可報名, </p>
海島,2024/02/21,ROR04CIA240221A,FUN趣帛琉~藍色海洋傳說4日,FUN趣帛琉~藍色海洋傳說4日,33500,35500,20,16,0,4,0,10000,CI028/CI027,ROR/ROR,可報名,報價以【帛琉愛來水漾渡假會館Airai Water Paradise Hotel &amp; SPA】，其餘飯店報價請參考售價表查看各飯店報價：https://reurl.cc/28nQoE</p>
